ortho	Lexique3__phon	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemfilms2	Lexique3__freqfilms2	Lexique3__islem	Lexique3__nblettres	Lexique3__puorth	Lexique3__puphon	Lexique3__nbsyll	Lexique3__cgramortho
mignons	miN§	mignon	ADJ	69.71	4.78	0	7	0	4	2	ADJ,NOM
tapette	tapEt	tapette	NOM	7.16	4.77	1	7	5	4	2	NOM
abandon	ab@d§	abandon	NOM	4.84	4.77	1	7	7	5	3	NOM
bouchée	buSe	bouchée	NOM	5.61	4.77	1	7	7	4	2	VER,ADJ,NOM
écarter	ekaRte	écarter	VER	24.83	4.77	1	7	7	6	3	VER
suggéré	sygZeRe	suggérer	VER	29.0	4.76	0	7	0	5	3	VER
croiser	kRwaze	croiser	VER	28.84	4.76	1	7	7	6	2	VER
déjeuné	deZ9ne	déjeuner	VER	35.43	4.75	0	7	0	4	3	VER
avertis	avERti	avertir	VER	30.8	4.75	0	7	0	6	3	ADJ,VER
biscuit	bisk8i	biscuit	NOM	12.72	4.75	1	7	7	6	2	NOM
élégant	eleg@	élégant	ADJ	10.13	4.74	1	7	7	5	3	ADJ,NOM
smoking	smOkiG	smoking	NOM	4.9	4.74	1	7	4	4	2	NOM
fameuse	fam2z	fameux	ADJ	18.67	4.74	0	7	0	0	2	ADJ
restant	REst@	rester	VER	1003.56	4.74	0	7	6	5	2	ADJ,NOM,VER
oranges	oR@Z	orange	NOM	16.29	4.73	0	7	0	4	2	NOM
rigueur	Rig9R	rigueur	NOM	4.87	4.72	1	7	4	4	2	NOM
branché	bR@Se	brancher	VER	20.34	4.72	0	7	7	5	2	VER,ADJ
ouvrage	uvRaZ	ouvrage	NOM	5.5	4.72	1	7	7	5	2	NOM,VER
voleuse	vol2z	voleur	NOM	68.18	4.71	0	7	0	0	2	ADJ,NOM
éveillé	eveje	éveiller	VER	17.28	4.7	0	7	7	4	3	VER,ADJ
paierez	pERe	payer	VER	416.68	4.7	0	7	0	4	2	VER
tricher	tRiSe	tricher	VER	16.16	4.7	1	7	7	5	2	VER
recevra	R°s°vRa	recevoir	VER	192.73	4.69	0	7	0	0	3	VER
écharpe	eSaRp	écharpe	NOM	5.14	4.68	1	7	7	5	2	NOM,VER
soulagé	sulaZe	soulager	VER	21.57	4.67	0	7	0	6	3	VER
mettras	mEtRa	mettre	VER	1004.83	4.67	0	7	0	0	2	VER
autobus	otobys	autobus	NOM	4.67	4.67	1	7	6	5	3	NOM
exprime	EkspRim	exprimer	VER	30.02	4.67	0	7	0	0	2	VER
